Launch Site,Lat,Long
Cape Canaveral,28.396837,-80.605659
KSC LC-39A,28.608954234362187,-80.60429756306883
VSFB,34.445388,-120.31541
CCAFS LC-40,28.562302,-80.577356
CCAFS SLC-40,28.563197,-80.57682
VAFB SLC-4E,34.632834,-120.610746
